id,crop,state,district,report_date,report_week,growth_stage,pest,disease,weather_condition,advisory,page_number,source_pdf,confidence,original_text
343,Cotton,State,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9189,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Sl. No | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): State | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Normal Area (DES) | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): State target area 2026 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2026 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2025 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Difference in area coverage over 2025-26"
344,Kharif Oilseeds,Andhra Pradesh,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9285,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Andhra Pradesh | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.38 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.99 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.86 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.72 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.03"
345,Cotton,Andhra Pradesh,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9285,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Andhra Pradesh | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.38 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.99 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.86 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.72 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.03"
346,Kharif Oilseeds,Telangana,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9282,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Telangana | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 19.70 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 21.04 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 12.27 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 12.28 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
347,Cotton,Telangana,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9282,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Telangana | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 19.70 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 21.04 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 12.27 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 12.28 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
348,Kharif Oilseeds,Gujarat,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9287,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 3 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Gujarat | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 24.19 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 21.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 9.32 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 17.11 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.55"
349,Cotton,Gujarat,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9287,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 3 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Gujarat | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 24.19 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 21.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 9.32 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 17.11 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.55"
350,Kharif Oilseeds,Haryana,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9282,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Haryana | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.85 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 3.11 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 3.92 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.05"
351,Cotton,Haryana,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9282,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Haryana | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.85 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 3.11 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 3.92 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.05"
352,Kharif Oilseeds,Karnataka,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9299,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Karnataka | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 7.73 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 8.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.46 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 6.12 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.03"
353,Cotton,Karnataka,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9299,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Karnataka | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 7.73 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 8.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.46 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 6.12 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.03"
354,Kharif Oilseeds,Madhya Pradesh,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9285,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 6 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Madhya Pradesh | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.82 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.68 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.19 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.26 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
355,Cotton,Madhya Pradesh,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9285,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 6 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Madhya Pradesh | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.82 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 5.68 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.19 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.26 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
356,Kharif Oilseeds,Maharashtra,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9278,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 7 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Maharashtra | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 42.99 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 38.75 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 20.61 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 32.93 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.12"
357,Cotton,Maharashtra,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9278,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 7 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Maharashtra | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 42.99 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 38.75 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 20.61 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 32.93 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.12"
358,Kharif Oilseeds,Odisha,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9289,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 8 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Odisha | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2.07 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2.43 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.38 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.22 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.84"
359,Cotton,Odisha,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9289,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 8 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Odisha | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2.07 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2.43 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.38 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.22 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.84"
360,Kharif Oilseeds,Punjab,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9217,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 9 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Punjab | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2.25 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.25 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.79 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.19 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
361,Cotton,Punjab,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9217,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 9 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Punjab | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 2.25 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.25 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.79 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.19 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
362,Kharif Oilseeds,Rajasthan,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9283,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 10 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Rajasthan | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 8.02 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 7.20 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.94 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 6.02 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.09"
363,Cotton,Rajasthan,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9283,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 10 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Rajasthan | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 8.02 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 7.20 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 4.94 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 6.02 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.09"
364,Kharif Oilseeds,Tamil Nadu,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.93,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 11 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Tamil Nadu | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.33 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.47 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.04 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.04 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
365,Cotton,Tamil Nadu,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.93,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 11 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Tamil Nadu | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.33 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 1.47 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.04 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.04 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.00"
366,Kharif Oilseeds,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9316,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 12 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Others | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.18 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.31 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.21 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.26 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.05"
367,Cotton,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.9316,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 12 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): Others | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.18 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.31 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.21 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 0.26 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -0.05"
368,Kharif Oilseeds,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.931,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): All India | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): All India | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 125.51 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 116.12 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 63.18 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 82.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -22.88"
369,Cotton,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 06.07.2026.pdf,0.931,"Table under section 'Sowing progress of  Cotton, Kharif oilseeds and Kharif pulses area as on 05.07.2026 is as below:': Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): All India | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): All India | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 125.51 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 116.12 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 63.18 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): 82.00 | Sowing progress of cotton area coverage as on 05.07.2026 Area (in lakh ha): -22.88"
370,General,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 06.07.2026.pdf,1.0,"As on 02 July, 2026, the current live storage in 166 reservoirs was 47.725 BCM (26.00%) of total live capacity of 183.565 BCM."
371,General,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 06.07.2026.pdf,1.0,Table under section '3. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Period | The status for 166 major reservoirs of the country: Storage as % of FRL | The status for 166 major reservoirs of the country: Storage as % of Last Year | The status for 166 major reservoirs of the country: Storage as % of 10 Year's Average Level
372,General,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 06.07.2026.pdf,1.0,Table under section '3. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Current Week | The status for 166 major reservoirs of the country: 26 | The status for 166 major reservoirs of the country: 61 | The status for 166 major reservoirs of the country: 99
373,General,All India,State-wide,2026-07-06,28,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 06.07.2026.pdf,1.0,Table under section '3. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Last Week | The status for 166 major reservoirs of the country: 26 | The status for 166 major reservoirs of the country: 73 | The status for 166 major reservoirs of the country: 106
374,General,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,1,Minutes of the meeting of CWWG as on 29.06.2026.pdf,1.0,Government of India Ministry of Agriculture & Farmers Welfare Department of Agriculture & Farmers Welfare
375,General,Western  Rajasthan,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
376,General,Chandigarh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
377,General,Punjab,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
378,General,Haryana,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
379,General,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 29.06.2026.pdf,1.0,"About 70% of the analyzed stations of the unconfined aquifer experienced a rise of water level in January, 2026 when compared to the decadal mean water level of 2016-2025."
380,General,All India,State-wide,2026-06-29,27,Active Growth,None,None,groundwater  conditions,No specific advisory,3,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.5512,"The  Groundwater  Drought  Indices  indicate  that  in  January,  2026,  groundwater  conditions  across India remained largely stable, with 90.30% of monitoring stations falling under normal condition in respect of Ground Water Drought."
381,General,Himachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
382,General,Arunachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
383,General,Nagaland,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
384,General,Meghalaya,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
385,General,Arunachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 29.06.2026.pdf,1.0,Table under section 'Key Insights': All India Mandi Wholesale Prices: Commodities | All India Mandi Wholesale Prices: MSP (RS/Qtl) | All India Mandi Wholesale Prices: Price as on 26-06-2026 | All India Mandi Wholesale Prices: % Variation over MSP
